id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
+Q7zYQx9mS7O+0FvIC/2pw==,Propiedad,02/01/2020,05/07/2020,02/01/2020,-31631442,-60700858,Argentina,Santa Fe,Santa Fe,,,,3,2,1,75,70,,,Mensual,Departamento,Venta
Riogz/js6MuymhwLDBqspQ==,Propiedad,02/01/2020,27/06/2020,02/01/2020,-31624526,-6071238,Argentina,Santa Fe,Santa Fe,,,,4,2,1,440,158,,,Mensual,Casa,Venta
htvql3jHG3tA9aTkIGNBLw==,Propiedad,02/01/2020,12/07/2020,02/01/2020,-3.17E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,5,2,1,65,60,,,Mensual,Departamento,Venta
oDTJZ5NWZ1wnwjJdW/WEfw==,Propiedad,02/01/2020,29/01/2020,02/01/2020,-31627591,-60699904,Argentina,Santa Fe,Santa Fe,,,,2,,,200,200,35000,ARS,,Depósito,Alquiler
9jQKT+eA/pxk4/iDCLChbw==,Propiedad,02/01/2020,09/02/2020,02/01/2020,-3165542,-60724483,Argentina,Santa Fe,Santa Fe,,,,3,3,1,192,151,1800000,ARS,,Casa,Venta
kiJUMMLR3KqJSxUgIgQ6eg==,Propiedad,02/01/2020,23/02/2020,02/01/2020,-31600579,-60675302,Argentina,Santa Fe,Santa Fe,,,,4,2,2,785,169,9100000,ARS,,Casa,Venta
GUElMBjSEd19w3It5VZKPg==,Propiedad,02/01/2020,27/06/2020,02/01/2020,-31648265,-60715466,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,40,74000,USD,,Departamento,Venta
HVVf6sTRUdW13cgPXgNXAw==,Propiedad,02/01/2020,27/06/2020,02/01/2020,-31651409,-60711136,Argentina,Santa Fe,Santa Fe,,,,2,1,1,64,55,30000,USD,,Departamento,Venta
8qfv9NPlQWMr8pGv9frX1g==,Propiedad,02/01/2020,14/07/2020,02/01/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,5,2,2,159,92,78000,USD,,Casa,Venta
BO2NHt0KbIwkEBjpNc3ySw==,Propiedad,02/01/2020,13/09/2020,02/01/2020,-31650715,-60718002,Argentina,Santa Fe,Santa Fe,,,,6,3,1,154,154,115000,USD,,Departamento,Venta
